d,b,t,r_out,n_r,area,ixx,iyy,ixy,g_eff,section_type,valid
276.23040196136753,225.91697298090023,6.287338736694849,14.96944143483126,4,6007.513500838795,13636399959371.238,10043890260688.14,-0.01171875,76923.07692307768,rectangular_hollow_section,True
175.27299837679303,168.0661961820943,3.843908597795155,19.272619774604067,4,2447.037686217978,2295155811347.8804,2155698533110.1208,-0.01416015625,76923.07692307679,rectangular_hollow_section,True
110.51844380450126,128.1073505818622,5.493161777978127,15.313148863491293,4,2362.8604988936777,875841060205.1558,1097307939075.5894,-0.001220703125,76923.07692307708,rectangular_hollow_section,True
178.26583993673245,136.03865273007844,13.412220288760022,9.58864825789581,4,7619.549399077879,6383745277454.107,4112645424225.46,-0.009765625,76923.07692307691,rectangular_hollow_section,True
273.19567288855177,81.96138187079774,3.895008876208266,9.135556211966277,4,2650.000333964821,4536098638289.5625,683937164793.6565,-0.0029296875,76923.07692307673,rectangular_hollow_section,True
52.32488751583128,69.75497154685625,2.233687098983541,11.277104568985038,4,480.0292923203467,40974211895.77902,62842528342.22572,-1.52587890625e-05,76923.07692307695,rectangular_hollow_section,True
97.74426310554097,183.50382701431843,5.796450531108539,8.326554823013524,4,3063.1558401660973,995848706101.8984,2669155898861.044,0.0029296875,76923.07692307685,rectangular_hollow_section,True
164.2191755521024,153.97763997941124,14.54622047022715,11.514294194199108,4,8278.172972626715,6062811233766.344,5459230609426.174,-0.005859375,76923.07692307688,rectangular_hollow_section,True
233.25025432252505,87.83941113705264,3.2941576365438263,17.261318474841683,4,1969.1625152334432,2526835579788.177,568022139897.164,0.004150390625,76923.0769230772,rectangular_hollow_section,True
62.42268667407428,165.96327001114958,8.687097953726902,14.513146654681384,4,3489.4710881753895,416781894927.213,2062506749118.331,0.000732421875,76923.0769230769,rectangular_hollow_section,True
40.404874137874955,37.63508748682335,6.465197436847056,12.268764370857935,4,725.0512181155176,24748761602.771233,22065692165.658028,1.52587890625e-05,76923.076923077,rectangular_hollow_section,True
230.1148880482881,253.0667562604941,14.031065776468116,11.56806886180901,4,12637.80342207117,20123472077871.59,23387661941987.695,-0.015625,76923.07692307672,rectangular_hollow_section,True
128.60416527752622,38.037760936498415,15.75728156420272,18.58481499886832,4,3921.0794111186688,1004753827545.0576,101952938716.6095,0.0001220703125,76923.07692307694,rectangular_hollow_section,True
220.5912705069105,89.25650156998576,10.71369796891965,10.898169914373048,4,6061.361518488338,6761920864422.828,1536471713120.2568,0.029296875,76923.07692307667,rectangular_hollow_section,True
70.64360185992854,240.74741530535863,18.780711556780066,8.0296299226785,4,10220.954286496331,1277584296620.7725,11622841410159.504,0.048828125,76923.0769230771,rectangular_hollow_section,True
286.9829404473394,137.1110944772538,17.53717846569696,11.053664003987455,4,13522.431551356343,26342067700247.055,7762454024130.932,0.125,76923.076923077,rectangular_hollow_section,True
210.1867420026252,31.119205022343817,3.585292263631322,13.821583812075554,4,1592.6328932016556,1286140305227.8535,55070746803.78392,0.00390625,76923.0769230777,rectangular_hollow_section,True
121.4099720989778,245.35964626530705,3.8805006557201134,12.508294574920878,4,2704.2477425046136,1445925832056.0312,4237259740359.337,0.0380859375,76923.07692307683,rectangular_hollow_section,True
246.82047586417613,227.43239928216408,17.85108009202977,10.118647946143676,4,15554.820838159403,26627551672753.18,23340262962797.33,0.4453125,76923.07692307673,rectangular_hollow_section,True
200.65840578487715,185.6353094774453,13.755601414387442,12.671264760345943,4,9709.977520349668,11012544072092.389,9725751301362.92,-0.05078125,76923.07692307704,rectangular_hollow_section,True
64.62998153902271,225.61399204423407,17.098233748619478,13.065168974776745,4,8585.221579280129,895965144476.4387,8402312573534.809,-0.0341796875,76923.07692307666,rectangular_hollow_section,True
26.664235479906093,190.0189470743906,8.081521116602845,16.7279405291091,4,,,,,,rectangular_hollow_section,False
91.00521891155395,235.19352407064943,7.146460563884442,16.442214277457417,4,4274.109937814703,1221223021374.0095,5455249446639.965,0.0,76923.07692307691,rectangular_hollow_section,True
77.73573834805606,211.7048760524316,3.026664022335272,13.94763937373568,4,1640.1672665267645,372098590923.5112,1732845540906.5068,0.003662109375,76923.0769230772,rectangular_hollow_section,True
84.6923703386076,42.24350898240906,9.051165256058876,16.252049186484555,4,1757.8644979649544,240788853400.91333,75740055248.75708,0.000732421875,76923.07692307683,rectangular_hollow_section,True
45.53058566781776,236.44583023872084,6.022837763692205,18.908690705983705,4,3060.0047353096675,213210283123.79993,3195971846885.2285,0.00146484375,76923.0769230768,rectangular_hollow_section,True
57.288207365355845,39.352761074341515,16.12200288224451,11.481906675876829,4,1944.5818548015015,103689015724.56184,50373345088.191345,-0.000244140625,76923.07692307682,rectangular_hollow_section,True
163.01314940785616,88.86276024001086,5.512120064398627,9.270216528217524,4,2583.3930147513584,1768611164911.9624,685264161702.8215,-0.001708984375,76923.07692307685,rectangular_hollow_section,True
120.20598269699708,66.0495102166553,11.50863800851603,17.222274655085727,4,3493.3379942714473,1082025225382.5128,400776369879.93933,0.003173828125,76923.07692307698,rectangular_hollow_section,True
28.90427810892711,178.179045068687,8.727160601437358,11.013308802515672,4,3193.779012665271,64228130918.84543,1758195282444.5713,0.0009765625,76923.07692307705,rectangular_hollow_section,True
221.63049020130944,127.22426711513393,12.587925384919847,19.35414200668843,4,7820.090723119789,9429101974219.293,3888212955149.6543,0.03515625,76923.07692307708,rectangular_hollow_section,True
282.8220380108363,116.45076174237418,4.398591665799427,15.35595781279397,4,3319.344016710721,6527160215953.762,1668171121257.6504,-0.0029296875,76923.07692307614,rectangular_hollow_section,True
143.5211007826372,226.4234596825024,15.60880428565584,10.835372960988408,4,10456.840089571318,6435838972394.814,13557196841525.104,-0.00390625,76923.07692307657,rectangular_hollow_section,True
174.98309401350306,264.02610518199253,18.31177288756828,19.45754409124637,4,14359.506166887058,13019721427252.262,25335212665619.65,-0.01953125,76923.07692307702,rectangular_hollow_section,True
58.06888518099716,103.24647981150493,7.340555175533467,9.14554410215668,4,2072.3706817380244,204591932036.55084,523196207381.4492,0.00146484375,76923.0769230769,rectangular_hollow_section,True
221.9451099915936,25.50477664109733,8.095536883432649,17.989240544621207,4,,,,,,rectangular_hollow_section,False
204.02551937102535,103.4418326001057,7.8897383403313075,19.49113751316664,4,4357.370047388307,4400150757199.102,1526718701368.768,-0.00390625,76923.07692307678,rectangular_hollow_section,True
261.18931377455874,215.72551176561697,9.208524620239784,11.077600069554094,4,8324.956342496358,16619541174341.156,12357653696850.91,-0.0390625,76923.0769230766,rectangular_hollow_section,True
30.585422570207896,248.1911700168884,13.434510527131057,16.193318134661226,4,,,,,,rectangular_hollow_section,False
268.2235990481438,110.05152722807551,8.80798386486147,11.120607968899098,4,6235.040407032747,10736259593569.54,2594032610719.421,0.025390625,76923.076923077,rectangular_hollow_section,True
143.681945661311,34.46064323303099,14.438383381350226,18.96027277353603,4,,,,,,rectangular_hollow_section,False
181.14586263830577,234.9879381135429,7.360379288488937,13.638122523001307,4,5762.516157672632,6126821683773.662,9140601686262.87,-0.017578125,76923.07692307695,rectangular_hollow_section,True
122.09679943696874,276.532896298529,10.152568403446878,18.593439829206957,4,7407.464232197034,3696965734165.8584,13482000017866.04,-0.04296875,76923.07692307695,rectangular_hollow_section,True
71.9495897630531,241.41095327186997,13.638110284398268,10.39531036048446,4,7695.236603369859,1156159435012.929,9258680740335.852,-0.005859375,76923.07692307694,rectangular_hollow_section,True
249.17662272196745,228.5458703123849,14.717722624171325,15.202533368183504,4,12964.646871292762,23044812510854.46,20101863572737.832,-0.203125,76923.07692307667,rectangular_hollow_section,True
32.97132835540596,60.481192824289266,10.25231397751421,11.489614064394145,4,1365.2890908311683,29750342733.050858,88386603638.2171,0.0002899169921875,76923.076923077,rectangular_hollow_section,True
179.94408831297534,195.0883580294163,16.19989526701629,15.673097945667733,4,10855.58027909543,9870673159858.936,11247199525882.027,0.00390625,76923.07692307694,rectangular_hollow_section,True
131.83229303283076,95.45199229987809,11.004677603510236,19.795160273997723,4,4203.393067539408,1772923974074.5552,1058699915692.6648,0.0107421875,76923.07692307686,rectangular_hollow_section,True
221.49297143002573,116.56807303527862,12.40435973385187,14.306837125821524,4,7570.322885153665,9010486481846.527,3192787871050.3975,0.015625,76923.07692307678,rectangular_hollow_section,True
48.76074135198526,135.03049989715242,6.743019930164101,9.429506698523369,4,2215.0443489297427,163671502318.35114,874721921821.6853,-0.00146484375,76923.07692307678,rectangular_hollow_section,True
144.52804018955916,44.70405623852044,2.658299784106267,12.688167482546962,4,917.4137031757484,414831289581.40173,67327832412.89914,-0.00079345703125,76923.07692307686,rectangular_hollow_section,True
65.68025010411273,54.178287053942505,17.047884120496217,10.54160131941101,4,2813.0221343245657,224826674087.46765,156349756268.97272,-0.0015869140625,76923.07692307683,rectangular_hollow_section,True
176.66571267998614,66.01061770682732,17.762854969589803,11.765012709992238,4,7220.757331677389,4435360209949.4375,754964944430.6887,0.00390625,76923.07692307653,rectangular_hollow_section,True
122.28350103088452,97.58701053724504,12.45570013691824,11.8637185267812,4,4715.956641200865,1760085410458.7275,1211629215921.9404,-0.00244140625,76923.07692307672,rectangular_hollow_section,True
120.262571742653,261.39652421567143,14.124361087124562,8.407554127591125,4,9912.704496115726,4502821303158.604,16130112153232.877,0.025390625,76923.07692307654,rectangular_hollow_section,True
24.00647764070684,223.52330873277097,13.076665505770828,12.99310395338641,4,,,,,,rectangular_hollow_section,False
283.1290844933307,121.41510844936752,16.699614592098516,10.549021889011437,4,12284.67384231623,22651078046004.445,5532745235336.229,0.06640625,76923.07692307667,rectangular_hollow_section,True
93.1071876165605,61.42947252989934,19.58128017864085,8.803125975065903,4,4440.850119727893,737497383898.1636,337089636292.7013,0.0009765625,76923.07692307678,rectangular_hollow_section,True
272.39457899672993,108.21041581873791,3.644321440620274,14.407133068092952,4,2629.2422018626457,4771828541117.902,1157222051242.3342,0.01025390625,76923.07692307598,rectangular_hollow_section,True
100.40932349687202,55.61284316297411,18.74146323263947,18.24226186911494,4,4110.417505361582,722688827288.8853,244281048369.88123,0.001220703125,76923.07692307688,rectangular_hollow_section,True
74.79435613734293,154.0998244890533,18.87638854234387,15.065967207465263,4,6989.135431668093,923985212631.1208,3344494353719.4814,0.00341796875,76923.07692307663,rectangular_hollow_section,True
141.8042505052333,184.64064591107237,15.99892178750728,16.415268497120284,4,9152.383042689591,5164924058883.477,7947500703211.129,0.044921875,76923.07692307714,rectangular_hollow_section,True
99.465437155711,212.9442239470008,9.926163056343905,19.47783129338217,4,5519.792075097831,1739414858832.5796,5830284576952.684,-0.005859375,76923.07692307685,rectangular_hollow_section,True
63.06402939674604,34.358583598997825,4.619041435918933,19.885400430610147,4,,,,,,rectangular_hollow_section,False
56.69491112912692,23.77584672347205,6.0481956193379265,12.328728795522292,4,,,,,,rectangular_hollow_section,False
212.25219956349943,263.1391371656381,14.022348545429036,17.399754757844267,4,12254.356410359282,16834689327812.688,23611997169807.11,-0.078125,76923.076923077,rectangular_hollow_section,True
160.02914221729716,229.7618013624042,9.65273189393593,19.039728700258102,4,6877.998454116012,5587441506906.527,9792504874007.523,0.005859375,76923.07692307701,rectangular_hollow_section,True
298.09654425984473,72.70802669971559,12.543426264139953,17.70978905063473,4,8386.024094922626,14732260086591.594,1355720639741.312,-0.01953125,76923.07692307724,rectangular_hollow_section,True
272.84242664308624,226.7403247615043,6.394407248467266,18.340438254869643,4,6031.853338769452,13332940190084.955,10071108896318.111,-0.02734375,76923.0769230769,rectangular_hollow_section,True
229.0491371350522,34.3863378742956,3.279084023304474,13.946355411029172,4,1603.934396030631,1566674166702.3403,70591709088.30551,-0.0029296875,76923.07692307705,rectangular_hollow_section,True
69.91993380062257,66.54713831439858,16.28191679931057,11.633029574661917,4,3248.1603923210146,321506722195.9131,293758746898.57434,0.0001220703125,76923.076923077,rectangular_hollow_section,True
52.68830966774976,120.4945373507238,18.133976115992724,13.635242906266106,4,4779.70301485086,267509539323.9845,1251952983388.0342,-0.00439453125,76923.07692307697,rectangular_hollow_section,True
188.59287215699635,233.06158258937955,19.685205905105615,15.580078791857556,4,14807.941343708892,14930568751387.867,21101385354959.53,0.04296875,76923.07692307685,rectangular_hollow_section,True
274.48701842851244,235.19156200268552,9.897225223452036,17.43795852190901,4,9449.7673969657,20856907081641.47,16440290521633.266,-0.09765625,76923.07692307688,rectangular_hollow_section,True
186.18512937927173,28.777569001055703,8.916370436284343,9.861030363312494,4,3419.0199130079695,2066388384898.4375,67401191881.51999,0.00244140625,76923.07692307698,rectangular_hollow_section,True
